Id,Predicted
7120, 0.42
7121, 0.32
7122, 0.38
7123, 0.99
7124, 0.52
7125, 0.41
7126, 0.28
7127, 0.44
7128, 0.41
7129, 0.49
7130, 0.83
7131, 0.65
7132, 0.44
7133, 0.14
7134, 0.23
7135, 0.52
7136, 0.44
7137, 0.18
7138, 0.57
7139, 0.59
7140, 0.21
7141, 0.59
7142, 0.22
7143, 0.39
7144, 0.36
7145, 0.82
7146, 0.42
7147, 0.36
7148, 0.48
7149, 0.86
7150, 0.55
7151, 0.40
7152, 0.39
7153, 0.45
7154, 0.57
7155, 0.86
7156, 0.57
7157, 0.86
7158, 0.52
7159, 0.59
7160, 0.31
7161, 0.13
7162, 0.18
7163, 0.42
7164, 0.80
7165, 0.70
7166, 1.01
7167, 0.39
7168, 0.36
7169, 0.43
7170, 0.70
7171, 0.11
7172, 0.54
7173, 0.31
7174, 0.50
7175, 0.48
7176, 0.74
7177, 0.49
7178, 0.51
7179, 0.97
7180, 0.86
7181, 0.90
7182, 0.25
7183, 0.97
7184, 0.81
7185, 0.56
7186, 0.12
7187, 0.51
7188, 0.43
7189, 0.31
7190, 0.60
7191, 0.49
7192, 0.91
7193, 0.46
7194, 0.64
7195, 0.60
7196, 0.55
7197, 0.27
7198, 0.47
7199, 0.23
7200, 0.89
7201, 0.51
7202, 0.46
7203, 0.37
7204, 0.20
7205, 0.50
7206, 0.37
7207, 0.48
7208, 0.84
7209, 0.46
7210, 0.40
7211, 0.43
7212, 0.32
7213, 0.58
7214, 0.34
7215, 0.20
7216, 0.97
7217, 0.84
7218, 0.60
7219, 0.61
7220, 0.47
7221, 0.61
7222, 1.00
7223, 0.32
7224, 0.51
7225, 0.98
7226, 0.45
7227, 0.29
7228, 0.43
7229, 0.31
7230, 0.32
7231, 0.48
7232, 0.40
7233, 0.59
7234, 0.58
7235, 0.09
7236, 0.65
7237, 0.49
7238, 0.39
7239, 0.36
7240, 0.35
7241, 0.54
7242, 0.49
7243, 0.52
7244, 0.54
7245, 0.31
7246, 0.21
7247, 0.24
7248, 0.36
7249, 0.47
7250, 0.45
7251, 0.63
7252, 0.68
7253, 0.53
7254, 0.39
7255, 0.97
7256, 0.43
7257, 0.48
7258, 0.90
7259, 0.45
7260, 0.33
7261, 0.27
7262, 0.75
7263, 0.58
7264, 0.49
7265, 0.31
7266, 0.44
7267, 0.90
7268, 0.52
7269, 0.79
7270, 0.42
7271, 0.45
7272, 0.45
7273, 0.44
7274, 0.83
7275, 0.78
7276, 0.54
7277, 0.42
7278, 0.64
7279, 0.37
7280, 0.48
7281, 0.49
7282, 0.41
7283, 0.39
7284, 0.49
7285, 0.59
7286, 0.57
7287, 0.49
7288, 0.53
7289, 0.48
7290, 0.43
7291, 0.71
7292, 0.49
7293, 0.58
7294, 0.28
7295, 0.19
7296, 0.79
7297, 0.67
7298, 1.00
7299, 0.59
7300, 0.55
7301, 0.48
7302, 0.51
7303, 0.46
7304, 0.10
7305, 0.63
7306, 0.57
7307, 0.47
7308, 0.30
7309, 0.42
7310, 0.67
7311, 0.35
7312, 0.51
7313, 0.48
7314, 0.34
7315, 0.43
7316, 0.44
7317, 0.43
7318, 0.27
7319, 0.57
7320, 0.45
7321, 0.54
7322, 0.87
7323, 0.28
7324, 0.80
7325, 0.57
7326, 0.51
7327, 0.71
7328, 0.50
7329, 0.54
7330, 0.47
7331, 0.60
7332, 0.40
7333, 0.50
7334, 0.72
7335, 0.49
7336, 0.44
7337, 0.47
7338, 0.38
7339, 0.48
7340, 0.41
7341, 0.47
7342, 0.92
7343, 0.78
7344, 0.34
7345, 0.22
7346, 0.35
7347, 0.96
7348, 0.31
7349, 0.98
7350, 0.35
7351, 0.87
7352, 0.56
7353, 0.36
7354, 0.92
7355, 0.92
7356, 0.47
7357, 0.60
7358, 0.24
7359, 0.53
7360, 0.50
7361, 0.59
7362, 0.99
7363, 0.36
7364, 0.62
7365, 0.51
7366, 0.42
7367, 0.88
7368, 0.46
7369, 0.48
7370, 0.49
7371, 0.44
7372, 0.22
7373, 0.98
7374, 0.41
7375, 0.64
7376, 1.02
7377, 0.11
7378, 0.54
7379, 0.42
7380, 0.57
7381, 0.46
7382, 0.21
7383, 0.76
7384, 0.64
7385, 0.15
7386, 0.51
7387, 0.41
7388, 0.47
7389, 1.04
7390, 0.63
7391, 0.48
7392, 0.36
7393, 0.48
7394, 0.90
7395, 0.49
7396, 0.35
7397, 0.52
7398, 0.41
7399, 0.31
7400, 0.47
7401, 1.00
7402, 0.62
7403, 0.42
7404, 0.50
7405, 0.49
7406, 0.04
7407, 0.47
7408, 0.25
7409, 0.10
7410, 0.52
7411, 0.13
7412, 0.44
7413, 0.15
7414, 0.85
7415, 0.61
7416, 0.12
7417, 0.91
7418, 0.12
7419, 0.49
7420, 0.96
7421, 0.38
